Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
235.0,2023-09-15,call,META230915C00235000,62.99,62.85,63.4,-5.249996,-7.6934295,43.0,1954.0,0.8398453515625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 15:39:29,"{'contractSymbol': 'META230915C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 62.99, 'change': -5.249996, 'percentChange': -7.6934295, 'volume': 43, 'openInterest': 1954, 'bid': 62.85, 'ask': 63.4, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694101169, 'impliedVolatility': 0.8398453515625, 'inTheMoney': True}"
235.0,2023-09-22,call,META230922C00235000,66.55,63.15,63.75,0.0,0.0,1.0,43.0,0.6875031250000001,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 14:00:04,"{'contractSymbol': 'META230922C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 66.55, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 43, 'bid': 63.15, 'ask': 63.75, 'contractSize': 'REGULAR', 'expiration': 1695340800, 'lastTradeDate': 1694095204, 'impliedVolatility': 0.6875031250000001, 'inTheMoney': True}"
235.0,2023-09-29,call,META230929C00235000,63.7,63.6,64.1,-3.0499992,-4.5692873,8.0,8.0,0.6247596118164063,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:42:10,"{'contractSymbol': 'META230929C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 63.7, 'change': -3.0499992, 'percentChange': -4.5692873, 'volume': 8, 'openInterest': 8, 'bid': 63.6, 'ask': 64.1, 'contractSize': 'REGULAR', 'expiration': 1695945600, 'lastTradeDate': 1694202130, 'impliedVolatility': 0.6247596118164063, 'inTheMoney': True}"
235.0,2023-10-20,call,META231020C00235000,66.91,64.35,65.65,0.0,0.0,1.0,483.0,0.532231240234375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-06 15:53:40,"{'contractSymbol': 'META231020C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 66.91, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 483, 'bid': 64.35, 'ask': 65.65, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1694015620, 'impliedVolatility': 0.532231240234375, 'inTheMoney': True}"
235.0,2023-11-17,call,META231117C00235000,71.39,67.25,68.95,0.0,0.0,2.0,592.0,0.541569525756836,META,False,META,297.89,2023-09-08 20:00:01,2023-09-05 19:44:01,"{'contractSymbol': 'META231117C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 71.39, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 592, 'bid': 67.25, 'ask': 68.95, 'contractSize': 'REGULAR', 'expiration': 1700179200, 'lastTradeDate': 1693943041, 'impliedVolatility': 0.541569525756836, 'inTheMoney': True}"
235.0,2023-12-15,call,META231215C00235000,56.65,69.45,70.95,0.0,0.0,34.0,157.0,0.5178576046752931,META,False,META,297.89,2023-09-08 20:00:01,2023-08-25 16:28:30,"{'contractSymbol': 'META231215C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 56.65, 'change': 0.0, 'percentChange': 0.0, 'volume': 34, 'openInterest': 157, 'bid': 69.45, 'ask': 70.95, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1692980910, 'impliedVolatility': 0.5178576046752931, 'inTheMoney': True}"
235.0,2024-01-19,call,META240119C00235000,70.75,72.05,73.35,0.0,0.0,1.0,4875.0,0.5005543109130859,META,False,META,297.89,2023-09-08 20:00:01,2023-09-01 15:55:19,"{'contractSymbol': 'META240119C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 70.75, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 4875, 'bid': 72.05, 'ask': 73.35, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1693583719, 'impliedVolatility': 0.5005543109130859, 'inTheMoney': True}"
235.0,2024-02-16,call,META240216C00235000,76.83,75.25,77.25,0.0,0.0,1.0,191.0,0.5220384710693358,META,False,META,297.89,2023-09-08 20:00:01,2023-08-31 19:14:32,"{'contractSymbol': 'META240216C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 76.83, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 191, 'bid': 75.25, 'ask': 77.25, 'contractSize': 'REGULAR', 'expiration': 1708041600, 'lastTradeDate': 1693509272, 'impliedVolatility': 0.5220384710693358, 'inTheMoney': True}"
235.0,2024-03-15,call,META240315C00235000,79.2,77.2,79.0,0.1499939,0.18974559,3.0,299.0,0.5126391510009765,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 16:50:17,"{'contractSymbol': 'META240315C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 79.2, 'change': 0.1499939, 'percentChange': 0.18974559, 'volume': 3, 'openInterest': 299, 'bid': 77.2, 'ask': 79.0, 'contractSize': 'REGULAR', 'expiration': 1710460800, 'lastTradeDate': 1694191817, 'impliedVolatility': 0.5126391510009765, 'inTheMoney': True}"
235.0,2024-06-21,call,META240621C00235000,87.0,84.5,86.65,0.0,0.0,1.0,1426.0,0.512425530090332,META,False,META,297.89,2023-09-08 20:00:01,2023-08-31 16:00:25,"{'contractSymbol': 'META240621C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 87.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1426, 'bid': 84.5, 'ask': 86.65, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1693497625, 'impliedVolatility': 0.512425530090332, 'inTheMoney': True}"
235.0,2024-09-20,call,META240920C00235000,86.8,91.1,92.7,0.0,0.0,2.0,19.0,0.5147448428344726,META,False,META,297.89,2023-09-08 20:00:01,2023-08-29 14:23:33,"{'contractSymbol': 'META240920C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 86.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 19, 'bid': 91.1, 'ask': 92.7, 'contractSize': 'REGULAR', 'expiration': 1726790400, 'lastTradeDate': 1693319013, 'impliedVolatility': 0.5147448428344726, 'inTheMoney': True}"
235.0,2025-06-20,call,META250620C00235000,110.0,107.15,108.65,0.0,0.0,2.0,273.0,0.520665193786621,META,False,META,297.89,2023-09-08 20:00:01,2023-09-05 18:45:52,"{'contractSymbol': 'META250620C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 110.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 273, 'bid': 107.15, 'ask': 108.65, 'contractSize': 'REGULAR', 'expiration': 1750377600, 'lastTradeDate': 1693939552, 'impliedVolatility': 0.520665193786621, 'inTheMoney': True}"
235.0,2025-12-19,call,META251219C00235000,117.66,115.65,118.15,0.0,0.0,1.0,303.0,0.5239076540374755,META,False,META,297.89,2023-09-08 20:00:01,2023-09-05 17:04:37,"{'contractSymbol': 'META251219C00235000', 'strike': 235.0, 'currency': 'USD', 'lastPrice': 117.66, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 303, 'bid': 115.65, 'ask': 118.15, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1693933477, 'impliedVolatility': 0.5239076540374755, 'inTheMoney': True}"
240.0,2023-09-15,call,META230915C00240000,58.05,57.5,58.5,3.3499985,6.1243114,364.0,2496.0,0.694338994140625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:39:46,"{'contractSymbol': 'META230915C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 58.05, 'change': 3.3499985, 'percentChange': 6.1243114, 'volume': 364, 'openInterest': 2496, 'bid': 57.5, 'ask': 58.5, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694201986, 'impliedVolatility': 0.694338994140625, 'inTheMoney': True}"
240.0,2023-09-22,call,META230922C00240000,64.5,58.2,58.8,2.7999992,4.538086,1.0,27.0,0.64648791015625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 14:15:44,"{'contractSymbol': 'META230922C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 64.5, 'change': 2.7999992, 'percentChange': 4.538086, 'volume': 1, 'openInterest': 27, 'bid': 58.2, 'ask': 58.8, 'contractSize': 'REGULAR', 'expiration': 1695340800, 'lastTradeDate': 1694182544, 'impliedVolatility': 0.64648791015625, 'inTheMoney': True}"
240.0,2023-09-29,call,META230929C00240000,58.85,58.65,59.15,-7.050003,-10.698031,12.0,69.0,0.585941640625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:41:14,"{'contractSymbol': 'META230929C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 58.85, 'change': -7.050003, 'percentChange': -10.698031, 'volume': 12, 'openInterest': 69, 'bid': 58.65, 'ask': 59.15, 'contractSize': 'REGULAR', 'expiration': 1695945600, 'lastTradeDate': 1694202074, 'impliedVolatility': 0.585941640625, 'inTheMoney': True}"
240.0,2023-10-06,call,META231006C00240000,43.6,58.85,59.7,0.0,0.0,3.0,2.0,0.5455367712402344,META,False,META,297.89,2023-09-08 20:00:01,2023-08-25 17:53:48,"{'contractSymbol': 'META231006C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 43.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 2, 'bid': 58.85, 'ask': 59.7, 'contractSize': 'REGULAR', 'expiration': 1696550400, 'lastTradeDate': 1692986028, 'impliedVolatility': 0.5455367712402344, 'inTheMoney': True}"
240.0,2023-10-20,call,META231020C00240000,62.11,59.55,60.8,0.8500023,1.3875324,1.0,862.0,0.5065967309570312,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 19:53:18,"{'contractSymbol': 'META231020C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 62.11, 'change': 0.8500023, 'percentChange': 1.3875324, 'volume': 1, 'openInterest': 862, 'bid': 59.55, 'ask': 60.8, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1694116398, 'impliedVolatility': 0.5065967309570312, 'inTheMoney': True}"
240.0,2023-11-17,call,META231117C00240000,65.0,62.8,64.4,-1.0,-1.5151515,2.0,1374.0,0.5247850256347657,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 16:53:45,"{'contractSymbol': 'META231117C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 65.0, 'change': -1.0, 'percentChange': -1.5151515, 'volume': 2, 'openInterest': 1374, 'bid': 62.8, 'ask': 64.4, 'contractSize': 'REGULAR', 'expiration': 1700179200, 'lastTradeDate': 1694192025, 'impliedVolatility': 0.5247850256347657, 'inTheMoney': True}"
240.0,2023-12-15,call,META231215C00240000,68.62,65.6,66.2,0.5699997,0.83761895,27.0,1350.0,0.5052844882202149,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 15:59:50,"{'contractSymbol': 'META231215C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 68.62, 'change': 0.5699997, 'percentChange': 0.83761895, 'volume': 27, 'openInterest': 1350, 'bid': 65.6, 'ask': 66.2, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1694188790, 'impliedVolatility': 0.5052844882202149, 'inTheMoney': True}"
240.0,2024-01-19,call,META240119C00240000,71.0,67.9,69.15,-0.25,-0.3508772,7.0,4656.0,0.5021106918334962,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 16:09:23,"{'contractSymbol': 'META240119C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 71.0, 'change': -0.25, 'percentChange': -0.3508772, 'volume': 7, 'openInterest': 4656, 'bid': 67.9, 'ask': 69.15, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1694189363, 'impliedVolatility': 0.5021106918334962, 'inTheMoney': True}"
240.0,2024-02-16,call,META240216C00240000,72.68,71.3,73.05,0.0,0.0,2.0,514.0,0.5106250109863282,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 15:49:30,"{'contractSymbol': 'META240216C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 72.68, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 514, 'bid': 71.3, 'ask': 73.05, 'contractSize': 'REGULAR', 'expiration': 1708041600, 'lastTradeDate': 1694101770, 'impliedVolatility': 0.5106250109863282, 'inTheMoney': True}"
240.0,2024-03-15,call,META240315C00240000,75.05,73.5,75.3,0.0,0.0,3.0,641.0,0.5068103518676758,META,False,META,297.89,2023-09-08 20:00:01,2023-08-29 18:49:50,"{'contractSymbol': 'META240315C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 75.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 641, 'bid': 73.5, 'ask': 75.3, 'contractSize': 'REGULAR', 'expiration': 1710460800, 'lastTradeDate': 1693334990, 'impliedVolatility': 0.5068103518676758, 'inTheMoney': True}"
240.0,2024-06-21,call,META240621C00240000,86.3,80.95,82.9,2.300003,2.7380989,1.0,1620.0,0.5049335395812988,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 18:25:49,"{'contractSymbol': 'META240621C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 86.3, 'change': 2.300003, 'percentChange': 2.7380989, 'volume': 1, 'openInterest': 1620, 'bid': 80.95, 'ask': 82.9, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1694111149, 'impliedVolatility': 0.5049335395812988, 'inTheMoney': True}"
240.0,2024-09-20,call,META240920C00240000,93.93,87.7,89.3,0.0,0.0,4.0,113.0,0.5089160437011719,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 15:24:44,"{'contractSymbol': 'META240920C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 93.93, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 113, 'bid': 87.7, 'ask': 89.3, 'contractSize': 'REGULAR', 'expiration': 1726790400, 'lastTradeDate': 1694100284, 'impliedVolatility': 0.5089160437011719, 'inTheMoney': True}"
240.0,2025-01-17,call,META250117C00240000,98.42,95.5,96.75,-3.2799988,-3.2251709,15.0,2782.0,0.5124865646362304,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 15:59:50,"{'contractSymbol': 'META250117C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 98.42, 'change': -3.2799988, 'percentChange': -3.2251709, 'volume': 15, 'openInterest': 2782, 'bid': 95.5, 'ask': 96.75, 'contractSize': 'REGULAR', 'expiration': 1737072000, 'lastTradeDate': 1694188790, 'impliedVolatility': 0.5124865646362304, 'inTheMoney': True}"
240.0,2025-06-20,call,META250620C00240000,104.54,104.15,105.65,0.0,0.0,1.0,212.0,0.5164080342102051,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 16:31:56,"{'contractSymbol': 'META250620C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 104.54, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 212, 'bid': 104.15, 'ask': 105.65, 'contractSize': 'REGULAR', 'expiration': 1750377600, 'lastTradeDate': 1694104316, 'impliedVolatility': 0.5164080342102051, 'inTheMoney': True}"
240.0,2025-12-19,call,META251219C00240000,113.9,113.2,115.3,0.0,0.0,1.0,363.0,0.5213518324279784,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 17:12:23,"{'contractSymbol': 'META251219C00240000', 'strike': 240.0, 'currency': 'USD', 'lastPrice': 113.9, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 363, 'bid': 113.2, 'ask': 115.3, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1694106743, 'impliedVolatility': 0.5213518324279784, 'inTheMoney': True}"
245.0,2023-09-15,call,META230915C00245000,54.15,52.9,53.5,-1.0399971,-1.8843942,29.0,1421.0,0.74414318359375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 18:27:35,"{'contractSymbol': 'META230915C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 54.15, 'change': -1.0399971, 'percentChange': -1.8843942, 'volume': 29, 'openInterest': 1421, 'bid': 52.9, 'ask': 53.5, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694197655, 'impliedVolatility': 0.74414318359375, 'inTheMoney': True}"
245.0,2023-09-22,call,META230922C00245000,54.95,53.25,53.8,0.0,0.0,3.0,18.0,0.6001016552734376,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 19:50:00,"{'contractSymbol': 'META230922C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 54.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 18, 'bid': 53.25, 'ask': 53.8, 'contractSize': 'REGULAR', 'expiration': 1695340800, 'lastTradeDate': 1694116200, 'impliedVolatility': 0.6001016552734376, 'inTheMoney': True}"
245.0,2023-09-29,call,META230929C00245000,55.45,53.75,54.25,-0.80999756,-1.4397397,4.0,8.0,0.5524947094726562,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 17:10:47,"{'contractSymbol': 'META230929C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 55.45, 'change': -0.80999756, 'percentChange': -1.4397397, 'volume': 4, 'openInterest': 8, 'bid': 53.75, 'ask': 54.25, 'contractSize': 'REGULAR', 'expiration': 1695945600, 'lastTradeDate': 1694193047, 'impliedVolatility': 0.5524947094726562, 'inTheMoney': True}"
245.0,2023-10-06,call,META231006C00245000,62.0,54.0,54.85,0.0,0.0,3.0,5.0,0.5173388110351562,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 14:40:51,"{'contractSymbol': 'META231006C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 62.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 5, 'bid': 54.0, 'ask': 54.85, 'contractSize': 'REGULAR', 'expiration': 1696550400, 'lastTradeDate': 1694097651, 'impliedVolatility': 0.5173388110351562, 'inTheMoney': True}"
245.0,2023-10-20,call,META231020C00245000,55.15,54.4,56.05,-8.34,-13.135926,2.0,619.0,0.5173388110351562,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:56:17,"{'contractSymbol': 'META231020C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 55.15, 'change': -8.34, 'percentChange': -13.135926, 'volume': 2, 'openInterest': 619, 'bid': 54.4, 'ask': 56.05, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1694202977, 'impliedVolatility': 0.5173388110351562, 'inTheMoney': True}"
245.0,2023-11-17,call,META231117C00245000,59.94,58.7,60.1,0.0,0.0,6.0,822.0,0.5159350164794922,META,False,META,297.89,2023-09-08 20:00:01,2023-08-31 19:52:36,"{'contractSymbol': 'META231117C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 59.94, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 822, 'bid': 58.7, 'ask': 60.1, 'contractSize': 'REGULAR', 'expiration': 1700179200, 'lastTradeDate': 1693511556, 'impliedVolatility': 0.5159350164794922, 'inTheMoney': True}"
245.0,2023-12-15,call,META231215C00245000,57.14,61.1,62.25,0.0,0.0,1.0,94.0,0.5069019036865234,META,False,META,297.89,2023-09-08 20:00:01,2023-08-29 14:13:13,"{'contractSymbol': 'META231215C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 57.14, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 94, 'bid': 61.1, 'ask': 62.25, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1693318393, 'impliedVolatility': 0.5069019036865234, 'inTheMoney': True}"
245.0,2024-01-19,call,META240119C00245000,70.73,63.85,65.2,0.0,0.0,2.0,1656.0,0.4935353381347657,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 14:17:18,"{'contractSymbol': 'META240119C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 70.73, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1656, 'bid': 63.85, 'ask': 65.2, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1694096238, 'impliedVolatility': 0.4935353381347657, 'inTheMoney': True}"
245.0,2024-02-16,call,META240216C00245000,67.85,67.7,68.95,-2.4800034,-3.526238,9.0,482.0,0.5021412091064454,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:54:00,"{'contractSymbol': 'META240216C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 67.85, 'change': -2.4800034, 'percentChange': -3.526238, 'volume': 9, 'openInterest': 482, 'bid': 67.7, 'ask': 68.95, 'contractSize': 'REGULAR', 'expiration': 1708041600, 'lastTradeDate': 1694202840, 'impliedVolatility': 0.5021412091064454, 'inTheMoney': True}"
245.0,2024-03-15,call,META240315C00245000,73.6,69.7,71.35,0.0,0.0,3.0,252.0,0.5097400100708008,META,False,META,297.89,2023-09-08 20:00:01,2023-09-05 19:44:01,"{'contractSymbol': 'META240315C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 73.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 252, 'bid': 69.7, 'ask': 71.35, 'contractSize': 'REGULAR', 'expiration': 1710460800, 'lastTradeDate': 1693943041, 'impliedVolatility': 0.5097400100708008, 'inTheMoney': True}"
245.0,2024-06-21,call,META240621C00245000,76.8,77.35,79.35,0.0,0.0,1.0,906.0,0.5095569064331055,META,False,META,297.89,2023-09-08 20:00:01,2023-09-01 15:11:26,"{'contractSymbol': 'META240621C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 76.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 906, 'bid': 77.35, 'ask': 79.35, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1693581086, 'impliedVolatility': 0.5095569064331055, 'inTheMoney': True}"
245.0,2024-09-20,call,META240920C00245000,82.95,84.85,85.55,0.0,0.0,7.0,64.0,0.5036060382080079,META,False,META,297.89,2023-09-08 20:00:01,2023-09-01 18:28:50,"{'contractSymbol': 'META240920C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 82.95, 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'openInterest': 64, 'bid': 84.85, 'ask': 85.55, 'contractSize': 'REGULAR', 'expiration': 1726790400, 'lastTradeDate': 1693592930, 'impliedVolatility': 0.5036060382080079, 'inTheMoney': True}"
245.0,2025-06-20,call,META250620C00245000,103.75,101.2,102.7,0.40000153,0.38703582,2.0,164.0,0.5122424264526367,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 17:43:11,"{'contractSymbol': 'META250620C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 103.75, 'change': 0.40000153, 'percentChange': 0.38703582, 'volume': 2, 'openInterest': 164, 'bid': 101.2, 'ask': 102.7, 'contractSize': 'REGULAR', 'expiration': 1750377600, 'lastTradeDate': 1694194991, 'impliedVolatility': 0.5122424264526367, 'inTheMoney': True}"
245.0,2025-12-19,call,META251219C00245000,116.17,110.4,112.5,4.8199997,4.328693,1.0,84.0,0.5174913973999024,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 14:14:31,"{'contractSymbol': 'META251219C00245000', 'strike': 245.0, 'currency': 'USD', 'lastPrice': 116.17, 'change': 4.8199997, 'percentChange': 4.328693, 'volume': 1, 'openInterest': 84, 'bid': 110.4, 'ask': 112.5, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1694182471, 'impliedVolatility': 0.5174913973999024, 'inTheMoney': True}"
250.0,2023-09-15,call,META230915C00250000,48.0,47.55,48.45,-1.5999985,-3.2258034,337.0,6607.0,0.57812921875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:39:46,"{'contractSymbol': 'META230915C00250000', 'strike': 250.0, 'currency': 'USD', 'lastPrice': 48.0, 'change': -1.5999985, 'percentChange': -3.2258034, 'volume': 337, 'openInterest': 6607, 'bid': 47.55, 'ask': 48.45, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694201986, 'impliedVolatility': 0.57812921875, 'inTheMoney': True}"
250.0,2023-09-22,call,META230922C00250000,49.33,48.3,48.85,0.09000015,0.18277852,6.0,131.0,0.5576216113281252,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 18:52:23,"{'contractSymbol': 'META230922C00250000', 'strike': 250.0, 'currency': 'USD', 'lastPrice': 49.33, 'change': 0.09000015, 'percentChange': 0.18277852, 'volume': 6, 'openInterest': 131, 'bid': 48.3, 'ask': 48.85, 'contractSize': 'REGULAR', 'expiration': 1695340800, 'lastTradeDate': 1694199143, 'impliedVolatility': 0.5576216113281252, 'inTheMoney': True}"
250.0,2023-09-29,call,META230929C00250000,50.15,48.5,49.35,2.0600014,4.2836375,2.0,22.0,0.5423629748535157,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 18:38:04,"{'contractSymbol': 'META230929C00250000', 'strike': 250.0, 'currency': 'USD', 'lastPrice': 50.15, 'change': 2.0600014, 'percentChange': 4.2836375, 'volume': 2, 'openInterest': 22, 'bid': 48.5, 'ask': 49.35, 'contractSize': 'REGULAR', 'expiration': 1695945600, 'lastTradeDate': 1694198284, 'impliedVolatility': 0.5423629748535157, 'inTheMoney': True}"
250.0,2023-10-06,call,META231006C00250000,53.25,49.2,50.15,0.0,0.0,6.0,6.0,0.5290574438476563,META,False,META,297.89,2023-09-08 20:00:01,2023-09-07 15:44:51,"{'contractSymbol': 'META231006C00250000', 'strike': 250.0, 'currency': 'USD', 'lastPrice': 53.25, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 6, 'bid': 49.2, 'ask': 50.15, 'contractSize': 'REGULAR', 'expiration': 1696550400, 'lastTradeDate': 1694101491, 'impliedVolatility': 0.5290574438476563, 'inTheMoney': True}"
250.0,2023-10-13,call,META231013C00250000,51.0,49.35,51.0,0.0,0.0,1.0,1.0,0.5216112292480468,META,False,META,297.89,2023-09-08 20:00:01,2023-09-06 18:56:30,"{'contractSymbol': 'META231013C00250000', 'strike': 250.0, 'currency': 'USD', 'lastPrice': 51.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 49.35, 'ask': 51.0, 'contractSize': 'REGULAR', 'expiration': 1697155200, 'lastTradeDate': 1694026590, 'impliedVolatility': 0.5216112292480468, 'inTheMoney': True}"
250.0,2023-10-20,call,META231020C00250000,52.55,50.45,51.05,5.299999,11.216929,24.0,4705.0,0.47852083984375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 18:11:21,"{'contractSymbol': 'META231020C00250000', 'strike': 250.0, 'currency': 'USD', 'lastPrice': 52.55, 'change': 5.299999, 'percentChange': 11.216929, 'volume': 24, 'openInterest': 4705, 'bid': 50.45, 'ask': 51.05, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1694196681, 'impliedVolatility': 0.47852083984375, 'inTheMoney': True}"
