Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON,Iv
270.0,2023-09-15,call,META230915C00270000,28.25,28.0,28.6,-1.1000004,-3.7478719,98.0,5378.0,0.5034229345703125,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:57:50,"{'contractSymbol': 'META230915C00270000', 'strike': 270.0, 'currency': 'USD', 'lastPrice': 28.25, 'change': -1.1000004, 'percentChange': -3.7478719, 'volume': 98, 'openInterest': 5378, 'bid': 28.0, 'ask': 28.6, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203070, 'impliedVolatility': 0.5034229345703125, 'inTheMoney': True}",0.5034229345703125
270.0,2023-09-15,put,META230915P00270000,0.21,0.2,0.25,-0.11,-34.375,1226.0,11906.0,0.40332627929687503,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:43,"{'contractSymbol': 'META230915P00270000', 'strike': 270.0, 'currency': 'USD', 'lastPrice': 0.21, 'change': -0.11, 'percentChange': -34.375, 'volume': 1226, 'openInterest': 11906, 'bid': 0.2, 'ask': 0.25, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203183, 'impliedVolatility': 0.40332627929687503, 'inTheMoney': False}",0.40332627929687503
272.5,2023-09-15,call,META230915C00272500,25.95,25.6,26.15,-3.0,-10.362694,21.0,191.0,0.47510290527343746,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:38:51,"{'contractSymbol': 'META230915C00272500', 'strike': 272.5, 'currency': 'USD', 'lastPrice': 25.95, 'change': -3.0, 'percentChange': -10.362694, 'volume': 21, 'openInterest': 191, 'bid': 25.6, 'ask': 26.15, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694201931, 'impliedVolatility': 0.47510290527343746, 'inTheMoney': True}",0.47510290527343746
272.5,2023-09-15,put,META230915P00272500,0.27,0.25,0.3,-0.13,-32.5,715.0,959.0,0.3857483300781249,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:39,"{'contractSymbol': 'META230915P00272500', 'strike': 272.5, 'currency': 'USD', 'lastPrice': 0.27, 'change': -0.13, 'percentChange': -32.5, 'volume': 715, 'openInterest': 959, 'bid': 0.25, 'ask': 0.3, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203179, 'impliedVolatility': 0.3857483300781249, 'inTheMoney': False}",0.3857483300781249
275.0,2023-09-15,call,META230915C00275000,22.9,22.85,23.7,-1.1000004,-4.583335,46.0,4933.0,0.445318046875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:54:50,"{'contractSymbol': 'META230915C00275000', 'strike': 275.0, 'currency': 'USD', 'lastPrice': 22.9, 'change': -1.1000004, 'percentChange': -4.583335, 'volume': 46, 'openInterest': 4933, 'bid': 22.85, 'ask': 23.7, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202890, 'impliedVolatility': 0.445318046875, 'inTheMoney': True}",0.445318046875
275.0,2023-09-15,put,META230915P00275000,0.43,0.33,0.37,-0.06999999,-13.999998,2116.0,9193.0,0.36914693359375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00275000', 'strike': 275.0, 'currency': 'USD', 'lastPrice': 0.43, 'change': -0.06999999, 'percentChange': -13.999998, 'volume': 2116, 'openInterest': 9193, 'bid': 0.33, 'ask': 0.37, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.36914693359375, 'inTheMoney': False}",0.36914693359375
277.5,2023-09-15,call,META230915C00277500,20.99,20.8,21.3,-0.65999985,-3.0484982,34.0,361.0,0.42090422851562503,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:07:48,"{'contractSymbol': 'META230915C00277500', 'strike': 277.5, 'currency': 'USD', 'lastPrice': 20.99, 'change': -0.65999985, 'percentChange': -3.0484982, 'volume': 34, 'openInterest': 361, 'bid': 20.8, 'ask': 21.3, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694200068, 'impliedVolatility': 0.42090422851562503, 'inTheMoney': True}",0.42090422851562503
277.5,2023-09-15,put,META230915P00277500,0.47,0.43,0.48,-0.20000002,-29.850748,1152.0,1209.0,0.35645174804687496,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:26,"{'contractSymbol': 'META230915P00277500', 'strike': 277.5, 'currency': 'USD', 'lastPrice': 0.47, 'change': -0.20000002, 'percentChange': -29.850748, 'volume': 1152, 'openInterest': 1209, 'bid': 0.43, 'ask': 0.48, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203166, 'impliedVolatility': 0.35645174804687496, 'inTheMoney': False}",0.35645174804687496
280.0,2023-09-15,call,META230915C00280000,18.2,18.15,18.95,-1.9699993,-9.766977,2957.0,6393.0,0.40015248291015626,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00280000', 'strike': 280.0, 'currency': 'USD', 'lastPrice': 18.2, 'change': -1.9699993, 'percentChange': -9.766977, 'volume': 2957, 'openInterest': 6393, 'bid': 18.15, 'ask': 18.95, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.40015248291015626, 'inTheMoney': True}",0.40015248291015626
280.0,2023-09-15,put,META230915P00280000,0.65,0.58,0.63,-0.18,-21.686749,5973.0,9117.0,0.34448897705078124,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00280000', 'strike': 280.0, 'currency': 'USD', 'lastPrice': 0.65, 'change': -0.18, 'percentChange': -21.686749, 'volume': 5973, 'openInterest': 9117, 'bid': 0.58, 'ask': 0.63, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.34448897705078124, 'inTheMoney': False}",0.34448897705078124
282.5,2023-09-15,call,META230915C00282500,16.45,16.2,16.6,-0.94999886,-5.4597635,57.0,385.0,0.3754945263671875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:51:21,"{'contractSymbol': 'META230915C00282500', 'strike': 282.5, 'currency': 'USD', 'lastPrice': 16.45, 'change': -0.94999886, 'percentChange': -5.4597635, 'volume': 57, 'openInterest': 385, 'bid': 16.2, 'ask': 16.6, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202681, 'impliedVolatility': 0.3754945263671875, 'inTheMoney': True}",0.3754945263671875
282.5,2023-09-15,put,META230915P00282500,0.87,0.79,0.85,-0.26999998,-23.68421,1916.0,1677.0,0.3354558642578125,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00282500', 'strike': 282.5, 'currency': 'USD', 'lastPrice': 0.87, 'change': -0.26999998, 'percentChange': -23.68421, 'volume': 1916, 'openInterest': 1677, 'bid': 0.79, 'ask': 0.85, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3354558642578125, 'inTheMoney': False}",0.3354558642578125
285.0,2023-09-15,call,META230915C00285000,14.25,14.0,14.4,-1.1999998,-7.7669888,189.0,3144.0,0.36157864990234373,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:54:25,"{'contractSymbol': 'META230915C00285000', 'strike': 285.0, 'currency': 'USD', 'lastPrice': 14.25, 'change': -1.1999998, 'percentChange': -7.7669888, 'volume': 189, 'openInterest': 3144, 'bid': 14.0, 'ask': 14.4, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202865, 'impliedVolatility': 0.36157864990234373, 'inTheMoney': True}",0.36157864990234373
285.0,2023-09-15,put,META230915P00285000,1.18,1.1,1.15,-0.23000002,-16.312057,2694.0,10797.0,0.327155166015625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00285000', 'strike': 285.0, 'currency': 'USD', 'lastPrice': 1.18, 'change': -0.23000002, 'percentChange': -16.312057, 'volume': 2694, 'openInterest': 10797, 'bid': 1.1, 'ask': 1.15, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.327155166015625, 'inTheMoney': False}",0.327155166015625
287.5,2023-09-15,call,META230915C00287500,12.15,11.85,12.3,-1.75,-12.589929,68.0,946.0,0.3493717407226562,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:18,"{'contractSymbol': 'META230915C00287500', 'strike': 287.5, 'currency': 'USD', 'lastPrice': 12.15, 'change': -1.75, 'percentChange': -12.589929, 'volume': 68, 'openInterest': 946, 'bid': 11.85, 'ask': 12.3, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203158, 'impliedVolatility': 0.3493717407226562, 'inTheMoney': True}",0.3493717407226562
287.5,2023-09-15,put,META230915P00287500,1.52,1.49,1.56,-0.40999997,-21.24352,1719.0,1353.0,0.32031929687499994,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:59,"{'contractSymbol': 'META230915P00287500', 'strike': 287.5, 'currency': 'USD', 'lastPrice': 1.52, 'change': -0.40999997, 'percentChange': -21.24352, 'volume': 1719, 'openInterest': 1353, 'bid': 1.49, 'ask': 1.56, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203199, 'impliedVolatility': 0.32031929687499994, 'inTheMoney': False}",0.32031929687499994
290.0,2023-09-15,call,META230915C00290000,10.15,9.9,10.35,-1.4000006,-12.121217,711.0,18830.0,0.3407048352050781,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:57:27,"{'contractSymbol': 'META230915C00290000', 'strike': 290.0, 'currency': 'USD', 'lastPrice': 10.15, 'change': -1.4000006, 'percentChange': -12.121217, 'volume': 711, 'openInterest': 18830, 'bid': 9.9, 'ask': 10.35, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203047, 'impliedVolatility': 0.3407048352050781, 'inTheMoney': True}",0.3407048352050781
290.0,2023-09-15,put,META230915P00290000,2.12,2.03,2.1,-0.36000013,-14.516134,7892.0,25421.0,0.3143379113769531,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00290000', 'strike': 290.0, 'currency': 'USD', 'lastPrice': 2.12, 'change': -0.36000013, 'percentChange': -14.516134, 'volume': 7892, 'openInterest': 25421, 'bid': 2.03, 'ask': 2.1, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3143379113769531, 'inTheMoney': False}",0.3143379113769531
292.5,2023-09-15,call,META230915C00292500,8.4,8.2,8.55,-1.0100002,-10.733266,517.0,2022.0,0.3332586206054688,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:15,"{'contractSymbol': 'META230915C00292500', 'strike': 292.5, 'currency': 'USD', 'lastPrice': 8.4, 'change': -1.0100002, 'percentChange': -10.733266, 'volume': 517, 'openInterest': 2022, 'bid': 8.2, 'ask': 8.55, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203155, 'impliedVolatility': 0.3332586206054688, 'inTheMoney': True}",0.3332586206054688
292.5,2023-09-15,put,META230915P00292500,2.95,2.72,2.82,-0.23000002,-7.2327046,2556.0,2782.0,0.3106758386230468,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00292500', 'strike': 292.5, 'currency': 'USD', 'lastPrice': 2.95, 'change': -0.23000002, 'percentChange': -7.2327046, 'volume': 2556, 'openInterest': 2782, 'bid': 2.72, 'ask': 2.82, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3106758386230468, 'inTheMoney': False}",0.3106758386230468
295.0,2023-09-15,call,META230915C00295000,6.55,6.75,6.9,-1.7699995,-21.274033,1212.0,7382.0,0.3254461987304687,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:53,"{'contractSymbol': 'META230915C00295000', 'strike': 295.0, 'currency': 'USD', 'lastPrice': 6.55, 'change': -1.7699995, 'percentChange': -21.274033, 'volume': 1212, 'openInterest': 7382, 'bid': 6.75, 'ask': 6.9, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203193, 'impliedVolatility': 0.3254461987304687, 'inTheMoney': True}",0.3254461987304687
295.0,2023-09-15,put,META230915P00295000,4.0,3.6,3.8,0.0,0.0,10086.0,6527.0,0.31238480590820306,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00295000', 'strike': 295.0, 'currency': 'USD', 'lastPrice': 4.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 10086, 'openInterest': 6527, 'bid': 3.6, 'ask': 3.8, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.31238480590820306, 'inTheMoney': False}",0.31238480590820306
297.5,2023-09-15,call,META230915C00297500,5.48,5.35,5.45,-1.3000002,-19.174044,1593.0,1958.0,0.3193427441406249,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:12,"{'contractSymbol': 'META230915C00297500', 'strike': 297.5, 'currency': 'USD', 'lastPrice': 5.48, 'change': -1.3000002, 'percentChange': -19.174044, 'volume': 1593, 'openInterest': 1958, 'bid': 5.35, 'ask': 5.45, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203152, 'impliedVolatility': 0.3193427441406249, 'inTheMoney': True}",0.3193427441406249
297.5,2023-09-15,put,META230915P00297500,4.8,4.7,4.85,-0.25,-4.950495,3206.0,2329.0,0.30664755859375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:44,"{'contractSymbol': 'META230915P00297500', 'strike': 297.5, 'currency': 'USD', 'lastPrice': 4.8, 'change': -0.25, 'percentChange': -4.950495, 'volume': 3206, 'openInterest': 2329, 'bid': 4.7, 'ask': 4.85, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203184, 'impliedVolatility': 0.30664755859375, 'inTheMoney': False}",0.30664755859375
300.0,2023-09-15,call,META230915C00300000,4.25,4.1,4.25,-1.25,-22.727274,9759.0,15538.0,0.3171455004882812,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00300000', 'strike': 300.0, 'currency': 'USD', 'lastPrice': 4.25, 'change': -1.25, 'percentChange': -22.727274, 'volume': 9759, 'openInterest': 15538, 'bid': 4.1, 'ask': 4.25, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3171455004882812, 'inTheMoney': False}",0.3171455004882812
300.0,2023-09-15,put,META230915P00300000,6.02,6.0,6.15,-0.23000002,-3.6800005,9795.0,10489.0,0.3043282458496094,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:46,"{'contractSymbol': 'META230915P00300000', 'strike': 300.0, 'currency': 'USD', 'lastPrice': 6.02, 'change': -0.23000002, 'percentChange': -3.6800005, 'volume': 9795, 'openInterest': 10489, 'bid': 6.0, 'ask': 6.15, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203186, 'impliedVolatility': 0.3043282458496094, 'inTheMoney': True}",0.3043282458496094
302.5,2023-09-15,call,META230915C00302500,3.21,3.1,3.25,-1.0900002,-25.348839,4840.0,3096.0,0.3156806713867187,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:49,"{'contractSymbol': 'META230915C00302500', 'strike': 302.5, 'currency': 'USD', 'lastPrice': 3.21, 'change': -1.0900002, 'percentChange': -25.348839, 'volume': 4840, 'openInterest': 3096, 'bid': 3.1, 'ask': 3.25, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203189, 'impliedVolatility': 0.3156806713867187, 'inTheMoney': False}",0.3156806713867187
302.5,2023-09-15,put,META230915P00302500,7.65,7.4,7.75,-0.01999998,-0.26075593,2271.0,1218.0,0.3086006640625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:57:20,"{'contractSymbol': 'META230915P00302500', 'strike': 302.5, 'currency': 'USD', 'lastPrice': 7.65, 'change': -0.01999998, 'percentChange': -0.26075593, 'volume': 2271, 'openInterest': 1218, 'bid': 7.4, 'ask': 7.75, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203040, 'impliedVolatility': 0.3086006640625, 'inTheMoney': True}",0.3086006640625
305.0,2023-09-15,call,META230915C00305000,2.2,2.31,2.39,-1.25,-36.231884,12935.0,14418.0,0.31153032226562494,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:41,"{'contractSymbol': 'META230915C00305000', 'strike': 305.0, 'currency': 'USD', 'lastPrice': 2.2, 'change': -1.25, 'percentChange': -36.231884, 'volume': 12935, 'openInterest': 14418, 'bid': 2.31, 'ask': 2.39, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203181, 'impliedVolatility': 0.31153032226562494, 'inTheMoney': False}",0.31153032226562494
305.0,2023-09-15,put,META230915P00305000,9.25,9.05,9.4,-0.39999962,-4.145074,3383.0,9699.0,0.3045723840332031,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:18,"{'contractSymbol': 'META230915P00305000', 'strike': 305.0, 'currency': 'USD', 'lastPrice': 9.25, 'change': -0.39999962, 'percentChange': -4.145074, 'volume': 3383, 'openInterest': 9699, 'bid': 9.05, 'ask': 9.4, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203158, 'impliedVolatility': 0.3045723840332031, 'inTheMoney': True}",0.3045723840332031
307.5,2023-09-15,call,META230915C00307500,1.67,1.62,1.76,-0.93999994,-36.015327,4141.0,2658.0,0.31201859863281245,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:55,"{'contractSymbol': 'META230915C00307500', 'strike': 307.5, 'currency': 'USD', 'lastPrice': 1.67, 'change': -0.93999994, 'percentChange': -36.015327, 'volume': 4141, 'openInterest': 2658, 'bid': 1.62, 'ask': 1.76, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203195, 'impliedVolatility': 0.31201859863281245, 'inTheMoney': False}",0.31201859863281245
