Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
530.0,2025-12-19,put,SPY251219P00530000,93.12,78.5,83.5,0.0,0.0,11.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-06-14 15:45:38,"{'contractSymbol': 'SPY251219P00530000', 'strike': 530.0, 'currency': 'USD', 'lastPrice': 93.12, 'change': 0.0, 'percentChange': 0.0, 'volume': 11, 'openInterest': 0, 'bid': 78.5, 'ask': 83.5, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1686757538, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
535.0,2023-09-15,put,SPY230915P00535000,88.47,89.67,90.62,0.0,0.0,6.0,0.0,0.7841818457031251,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-09 19:53:27,"{'contractSymbol': 'SPY230915P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 88.47, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 0, 'bid': 89.67, 'ask': 90.62, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1691610807, 'impliedVolatility': 0.7841818457031251, 'inTheMoney': True}"
535.0,2023-10-20,put,SPY231020P00535000,96.16,87.48,88.42,0.0,0.0,1.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-07 19:50:57,"{'contractSymbol': 'SPY231020P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 96.16, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 87.48, 'ask': 88.42, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1688759457, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
535.0,2023-12-15,put,SPY231215P00535000,94.54,89.69,90.62,0.0,0.0,10.0,0.0,0.21662160339355468,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-16 19:53:14,"{'contractSymbol': 'SPY231215P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 94.54, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 0, 'bid': 89.69, 'ask': 90.62, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1692215594, 'impliedVolatility': 0.21662160339355468, 'inTheMoney': True}"
535.0,2024-01-19,put,SPY240119P00535000,87.06,90.86,91.9,0.0,0.0,1.0,2.0,0.21967333068847655,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-09 19:22:01,"{'contractSymbol': 'SPY240119P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 87.06, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 2, 'bid': 90.86, 'ask': 91.9, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1691608921, 'impliedVolatility': 0.21967333068847655, 'inTheMoney': True}"
535.0,2024-03-15,put,SPY240315P00535000,131.16,126.98,128.81,0.0,0.0,,0.0,0.5378159011840821,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-03-06 20:32:06,"{'contractSymbol': 'SPY240315P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 131.16, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'bid': 126.98, 'ask': 128.81, 'contractSize': 'REGULAR', 'expiration': 1710460800, 'lastTradeDate': 1678134726, 'impliedVolatility': 0.5378159011840821, 'inTheMoney': True}"
535.0,2024-06-21,put,SPY240621P00535000,93.8,89.27,91.04,0.0,0.0,1.0,1.0,0.13520151916503909,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-28 17:58:05,"{'contractSymbol': 'SPY240621P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 93.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 89.27, 'ask': 91.04, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1693245485, 'impliedVolatility': 0.13520151916503909, 'inTheMoney': True}"
535.0,2024-09-20,put,SPY240920P00535000,80.14,93.66,96.25,0.0,0.0,,0.0,0.1749350085449219,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-26 16:22:40,"{'contractSymbol': 'SPY240920P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 80.14, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'bid': 93.66, 'ask': 96.25, 'contractSize': 'REGULAR', 'expiration': 1726790400, 'lastTradeDate': 1690388560, 'impliedVolatility': 0.1749350085449219, 'inTheMoney': True}"
535.0,2024-12-20,put,SPY241220P00535000,94.2,89.14,91.16,0.0,0.0,2.0,0.0,0.10776649078369141,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-17 13:40:03,"{'contractSymbol': 'SPY241220P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 94.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 0, 'bid': 89.14, 'ask': 91.16, 'contractSize': 'REGULAR', 'expiration': 1734652800, 'lastTradeDate': 1692279603, 'impliedVolatility': 0.10776649078369141, 'inTheMoney': True}"
535.0,2025-12-19,put,SPY251219P00535000,91.0,87.5,92.5,0.0,0.0,1.0,0.0,0.09331656204223635,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-15 14:09:05,"{'contractSymbol': 'SPY251219P00535000', 'strike': 535.0, 'currency': 'USD', 'lastPrice': 91.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 87.5, 'ask': 92.5, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1692108545, 'impliedVolatility': 0.09331656204223635, 'inTheMoney': True}"
540.0,2023-09-15,put,SPY230915P00540000,163.28,143.45,146.85,0.0,0.0,,0.0,3.6197519271850584,SPY,False,SPY,445.52,2023-09-08 20:00:00,2022-06-23 14:32:02,"{'contractSymbol': 'SPY230915P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 163.28, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'bid': 143.45, 'ask': 146.85, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1655994722, 'impliedVolatility': 3.6197519271850584, 'inTheMoney': True}"
540.0,2023-09-29,put,SPY230929P00540000,88.6,94.68,95.62,0.0,0.0,2.0,1.0,0.49487809814453126,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-09-01 13:56:42,"{'contractSymbol': 'SPY230929P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 88.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1, 'bid': 94.68, 'ask': 95.62, 'contractSize': 'REGULAR', 'expiration': 1695945600, 'lastTradeDate': 1693576602, 'impliedVolatility': 0.49487809814453126, 'inTheMoney': True}"
540.0,2023-10-20,put,SPY231020P00540000,94.17,93.63,94.4,0.0,0.0,4.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-12 19:53:25,"{'contractSymbol': 'SPY231020P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 94.17, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 0, 'bid': 93.63, 'ask': 94.4, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1689191605, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
540.0,2023-11-17,put,SPY231117P00540000,100.11,94.71,95.47,0.0,0.0,,0.0,0.25952888916015626,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-17 15:00:41,"{'contractSymbol': 'SPY231117P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 100.11, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'bid': 94.71, 'ask': 95.47, 'contractSize': 'REGULAR', 'expiration': 1700179200, 'lastTradeDate': 1692284441, 'impliedVolatility': 0.25952888916015626, 'inTheMoney': True}"
540.0,2023-12-15,put,SPY231215P00540000,104.44,82.69,83.62,0.0,0.0,1.0,1.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-06-28 19:59:45,"{'contractSymbol': 'SPY231215P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 104.44, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 82.69, 'ask': 83.62, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1687982385, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
540.0,2024-01-19,put,SPY240119P00540000,92.09,95.85,96.89,0.0,0.0,1.0,0.0,0.22754678710937498,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-09 19:22:01,"{'contractSymbol': 'SPY240119P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 92.09, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 95.85, 'ask': 96.89, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1691608921, 'impliedVolatility': 0.22754678710937498, 'inTheMoney': True}"
540.0,2024-12-20,put,SPY241220P00540000,102.91,94.12,96.16,0.0,0.0,10.0,10.0,0.11188632263183593,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-24 20:11:16,"{'contractSymbol': 'SPY241220P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 102.91, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 10, 'bid': 94.12, 'ask': 96.16, 'contractSize': 'REGULAR', 'expiration': 1734652800, 'lastTradeDate': 1692907876, 'impliedVolatility': 0.11188632263183593, 'inTheMoney': True}"
540.0,2025-01-17,put,SPY250117P00540000,95.45,92.5,97.5,0.0,0.0,1.0,1.0,0.12473409454345702,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-09-06 18:15:55,"{'contractSymbol': 'SPY250117P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 95.45, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 92.5, 'ask': 97.5, 'contractSize': 'REGULAR', 'expiration': 1737072000, 'lastTradeDate': 1694024155, 'impliedVolatility': 0.12473409454345702, 'inTheMoney': True}"
540.0,2025-03-21,put,SPY250321P00540000,99.04,92.5,97.5,0.0,0.0,,0.0,0.11757779403686525,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-17 13:40:03,"{'contractSymbol': 'SPY250321P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 99.04, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'bid': 92.5, 'ask': 97.5, 'contractSize': 'REGULAR', 'expiration': 1742515200, 'lastTradeDate': 1692279603, 'impliedVolatility': 0.11757779403686525, 'inTheMoney': True}"
540.0,2025-12-19,put,SPY251219P00540000,106.86,91.5,96.5,0.0,0.0,,0.0,0.0878844874572754,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-06-12 20:10:56,"{'contractSymbol': 'SPY251219P00540000', 'strike': 540.0, 'currency': 'USD', 'lastPrice': 106.86, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 0, 'bid': 91.5, 'ask': 96.5, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1686600656, 'impliedVolatility': 0.0878844874572754, 'inTheMoney': True}"
545.0,2023-09-15,put,SPY230915P00545000,116.98,150.75,152.97,0.0,0.0,2.0,1.0,3.7532965151977544,SPY,False,SPY,445.52,2023-09-08 20:00:00,2022-08-15 18:32:32,"{'contractSymbol': 'SPY230915P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 116.98, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1, 'bid': 150.75, 'ask': 152.97, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1660588352, 'impliedVolatility': 3.7532965151977544, 'inTheMoney': True}"
545.0,2023-10-20,put,SPY231020P00545000,88.71,92.66,93.46,0.0,0.0,1.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-01 14:13:48,"{'contractSymbol': 'SPY231020P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 88.71, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 92.66, 'ask': 93.46, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1690899228, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
545.0,2023-12-15,put,SPY231215P00545000,133.15,126.2,127.28,0.0,0.0,1.0,0.0,0.646365841064453,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-04-20 19:09:20,"{'contractSymbol': 'SPY231215P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 133.15, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 126.2, 'ask': 127.28, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1682017760, 'impliedVolatility': 0.646365841064453, 'inTheMoney': True}"
545.0,2024-01-19,put,SPY240119P00545000,107.6,92.21,93.1,0.0,0.0,2.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-06-20 19:13:44,"{'contractSymbol': 'SPY240119P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 107.6, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 0, 'bid': 92.21, 'ask': 93.1, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1687288424, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
545.0,2024-06-21,put,SPY240621P00545000,139.5,175.37,178.76,0.0,0.0,1.0,0.0,0.7048750826263428,SPY,False,SPY,445.52,2023-09-08 20:00:00,2022-08-26 19:54:31,"{'contractSymbol': 'SPY240621P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 139.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 175.37, 'ask': 178.76, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1661543671, 'impliedVolatility': 0.7048750826263428, 'inTheMoney': True}"
545.0,2024-12-20,put,SPY241220P00545000,141.46,177.0,187.0,0.0,0.0,25.0,0.0,0.5756420610046387,SPY,False,SPY,445.52,2023-09-08 20:00:00,2022-09-09 14:06:25,"{'contractSymbol': 'SPY241220P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 141.46, 'change': 0.0, 'percentChange': 0.0, 'volume': 25, 'openInterest': 0, 'bid': 177.0, 'ask': 187.0, 'contractSize': 'REGULAR', 'expiration': 1734652800, 'lastTradeDate': 1662732385, 'impliedVolatility': 0.5756420610046387, 'inTheMoney': True}"
545.0,2025-01-17,put,SPY250117P00545000,100.35,97.5,102.5,100.35,0.0,1.0,1.0,0.12899125411987306,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-09-06 18:15:55,"{'contractSymbol': 'SPY250117P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 100.35, 'change': 100.35, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 97.5, 'ask': 102.5, 'contractSize': 'REGULAR', 'expiration': 1737072000, 'lastTradeDate': 1694024155, 'impliedVolatility': 0.12899125411987306, 'inTheMoney': True}"
545.0,2025-12-19,put,SPY251219P00545000,108.0,97.5,102.5,0.0,0.0,1.0,1.0,0.09998458618164063,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-24 19:59:50,"{'contractSymbol': 'SPY251219P00545000', 'strike': 545.0, 'currency': 'USD', 'lastPrice': 108.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 97.5, 'ask': 102.5, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1692907190, 'impliedVolatility': 0.09998458618164063, 'inTheMoney': True}"
550.0,2023-09-15,put,SPY230915P00550000,96.54,112.95,114.15,0.0,0.0,1.0,0.0,1.6700455950927735,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-21 15:54:18,"{'contractSymbol': 'SPY230915P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 96.54, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 112.95, 'ask': 114.15, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1689954858, 'impliedVolatility': 1.6700455950927735, 'inTheMoney': True}"
550.0,2023-09-29,put,SPY230929P00550000,100.01,104.66,105.61,0.0,0.0,,1.0,0.5305222729492188,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-30 13:32:09,"{'contractSymbol': 'SPY230929P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 100.01, 'change': 0.0, 'percentChange': 0.0, 'openInterest': 1, 'bid': 104.66, 'ask': 105.61, 'contractSize': 'REGULAR', 'expiration': 1695945600, 'lastTradeDate': 1693402329, 'impliedVolatility': 0.5305222729492188, 'inTheMoney': True}"
550.0,2023-10-20,put,SPY231020P00550000,99.0,104.66,105.48,0.0,0.0,1.0,0.0,0.3621889953613281,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-30 13:53:03,"{'contractSymbol': 'SPY231020P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 99.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 104.66, 'ask': 105.48, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1693403583, 'impliedVolatility': 0.3621889953613281, 'inTheMoney': True}"
550.0,2023-11-17,put,SPY231117P00550000,115.67,104.74,105.52,0.0,0.0,1.0,0.0,0.2815013256835937,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-18 14:20:19,"{'contractSymbol': 'SPY231117P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 115.67, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 104.74, 'ask': 105.52, 'contractSize': 'REGULAR', 'expiration': 1700179200, 'lastTradeDate': 1692368419, 'impliedVolatility': 0.2815013256835937, 'inTheMoney': True}"
550.0,2023-12-15,put,SPY231215P00550000,95.15,113.1,114.04,0.0,0.0,1.0,0.0,0.42331509307861326,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-20 13:56:27,"{'contractSymbol': 'SPY231215P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 95.15, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 113.1, 'ask': 114.04, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1689861387, 'impliedVolatility': 0.42331509307861326, 'inTheMoney': True}"
550.0,2023-12-29,put,SPY231229P00550000,106.0,104.59,105.68,0.0,0.0,1.0,1.0,0.22840127075195313,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-09-07 18:20:16,"{'contractSymbol': 'SPY231229P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 106.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 104.59, 'ask': 105.68, 'contractSize': 'REGULAR', 'expiration': 1703808000, 'lastTradeDate': 1694110816, 'impliedVolatility': 0.22840127075195313, 'inTheMoney': True}"
550.0,2024-01-19,put,SPY240119P00550000,142.7,134.63,136.17,0.0,0.0,3.0,0.0,0.6028176925659182,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-04-25 17:18:38,"{'contractSymbol': 'SPY240119P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 142.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 0, 'bid': 134.63, 'ask': 136.17, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1682443118, 'impliedVolatility': 0.6028176925659182, 'inTheMoney': True}"
550.0,2024-03-15,put,SPY240315P00550000,109.2,104.51,105.77,0.0,0.0,8.0,0.0,0.17829190856933597,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-25 19:17:50,"{'contractSymbol': 'SPY240315P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 109.2, 'change': 0.0, 'percentChange': 0.0, 'volume': 8, 'openInterest': 0, 'bid': 104.51, 'ask': 105.77, 'contractSize': 'REGULAR', 'expiration': 1710460800, 'lastTradeDate': 1692991070, 'impliedVolatility': 0.17829190856933597, 'inTheMoney': True}"
550.0,2024-06-21,put,SPY240621P00550000,114.79,99.76,102.2,0.0,0.0,100.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-06-14 18:32:16,"{'contractSymbol': 'SPY240621P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 114.79, 'change': 0.0, 'percentChange': 0.0, 'volume': 100, 'openInterest': 0, 'bid': 99.76, 'ask': 102.2, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1686767536, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
550.0,2024-09-20,put,SPY240920P00550000,106.73,99.58,102.39,0.0,0.0,2.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-06-16 13:30:41,"{'contractSymbol': 'SPY240920P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 106.73, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 0, 'bid': 99.58, 'ask': 102.39, 'contractSize': 'REGULAR', 'expiration': 1726790400, 'lastTradeDate': 1686922241, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
550.0,2024-12-20,put,SPY241220P00550000,100.0,104.1,106.16,0.0,0.0,2.0,1.0,0.11991236541748046,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-30 14:53:07,"{'contractSymbol': 'SPY241220P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 100.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1, 'bid': 104.1, 'ask': 106.16, 'contractSize': 'REGULAR', 'expiration': 1734652800, 'lastTradeDate': 1693407187, 'impliedVolatility': 0.11991236541748046, 'inTheMoney': True}"
550.0,2025-01-17,put,SPY250117P00550000,93.5,107.5,112.5,0.0,0.0,1.0,0.0,0.1765524240112305,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-28 13:54:48,"{'contractSymbol': 'SPY250117P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 93.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 107.5, 'ask': 112.5, 'contractSize': 'REGULAR', 'expiration': 1737072000, 'lastTradeDate': 1690552488, 'impliedVolatility': 0.1765524240112305, 'inTheMoney': True}"
550.0,2025-06-20,put,SPY250620P00550000,100.99,102.0,107.0,0.0,0.0,1.0,0.0,0.11158114990234375,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-09 14:55:51,"{'contractSymbol': 'SPY250620P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 100.99, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 102.0, 'ask': 107.0, 'contractSize': 'REGULAR', 'expiration': 1750377600, 'lastTradeDate': 1691592951, 'impliedVolatility': 0.11158114990234375, 'inTheMoney': True}"
550.0,2025-12-19,put,SPY251219P00550000,115.74,102.5,107.5,0.0,0.0,1.0,5.0,0.10321941711425779,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-18 14:14:48,"{'contractSymbol': 'SPY251219P00550000', 'strike': 550.0, 'currency': 'USD', 'lastPrice': 115.74, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 5, 'bid': 102.5, 'ask': 107.5, 'contractSize': 'REGULAR', 'expiration': 1766102400, 'lastTradeDate': 1692368088, 'impliedVolatility': 0.10321941711425779, 'inTheMoney': True}"
555.0,2023-09-15,put,SPY230915P00555000,105.78,109.65,110.59,0.0,0.0,1.0,1.0,0.903321279296875,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-09-05 14:28:54,"{'contractSymbol': 'SPY230915P00555000', 'strike': 555.0, 'currency': 'USD', 'lastPrice': 105.78, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 1, 'bid': 109.65, 'ask': 110.59, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1693924134, 'impliedVolatility': 0.903321279296875, 'inTheMoney': True}"
555.0,2023-10-20,put,SPY231020P00555000,104.41,108.62,109.39,0.0,0.0,1.0,0.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-07-14 15:41:15,"{'contractSymbol': 'SPY231020P00555000', 'strike': 555.0, 'currency': 'USD', 'lastPrice': 104.41, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 108.62, 'ask': 109.39, 'contractSize': 'REGULAR', 'expiration': 1697760000, 'lastTradeDate': 1689349275, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
555.0,2023-12-15,put,SPY231215P00555000,104.69,103.92,104.91,0.0,0.0,2.0,1.0,1.0000000000000003e-05,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-08-02 19:43:58,"{'contractSymbol': 'SPY231215P00555000', 'strike': 555.0, 'currency': 'USD', 'lastPrice': 104.69, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 1, 'bid': 103.92, 'ask': 104.91, 'contractSize': 'REGULAR', 'expiration': 1702598400, 'lastTradeDate': 1691005438, 'impliedVolatility': 1.0000000000000003e-05, 'inTheMoney': True}"
555.0,2024-01-19,put,SPY240119P00555000,125.5,163.5,168.5,0.0,0.0,20.0,10.0,0.8634809794616698,SPY,False,SPY,445.52,2023-09-08 20:00:00,2022-08-16 19:55:26,"{'contractSymbol': 'SPY240119P00555000', 'strike': 555.0, 'currency': 'USD', 'lastPrice': 125.5, 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'openInterest': 10, 'bid': 163.5, 'ask': 168.5, 'contractSize': 'REGULAR', 'expiration': 1705622400, 'lastTradeDate': 1660679726, 'impliedVolatility': 0.8634809794616698, 'inTheMoney': True}"
555.0,2024-06-21,put,SPY240621P00555000,156.94,141.73,144.25,0.0,0.0,1.0,0.0,0.443639596862793,SPY,False,SPY,445.52,2023-09-08 20:00:00,2023-03-21 17:44:40,"{'contractSymbol': 'SPY240621P00555000', 'strike': 555.0, 'currency': 'USD', 'lastPrice': 156.94, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 0, 'bid': 141.73, 'ask': 144.25, 'contractSize': 'REGULAR', 'expiration': 1718928000, 'lastTradeDate': 1679420680, 'impliedVolatility': 0.443639596862793, 'inTheMoney': True}"
555.0,2024-12-20,put,SPY241220P00555000,155.52,131.5,136.5,0.0,0.0,4.0,0.0,0.30499962585449214,SPY,False,SPY,445.52,2023-09-08 20:00:00,2022-07-21 18:08:43,"{'contractSymbol': 'SPY241220P00555000', 'strike': 555.0, 'currency': 'USD', 'lastPrice': 155.52, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 0, 'bid': 131.5, 'ask': 136.5, 'contractSize': 'REGULAR', 'expiration': 1734652800, 'lastTradeDate': 1658426923, 'impliedVolatility': 0.30499962585449214, 'inTheMoney': True}"
